,0
572,301.9
573,301.9
574,301.9
575,301.9
576,301.9
577,301.9
578,301.9
579,301.9
580,306.5
581,306.5
582,306.5
583,306.5
584,306.5
585,306.5
586,306.5
587,306.5
588,306.5
589,306.5
590,408.9
591,408.9
592,408.9
593,408.9
594,408.9
595,408.9
596,408.9
597,408.9
598,408.9
599,408.9
600,274.1
601,274.1
602,274.1
603,274.1
604,274.1
605,274.1
606,274.1
607,274.1
608,274.1
609,274.1
610,236.4
611,236.4
612,236.4
613,236.4
614,236.4
615,236.4
616,236.4
617,236.4
618,236.4
619,236.4
620,371.6
621,371.6
622,371.6
623,371.6
624,371.6
625,371.6
626,371.6
627,371.6
628,371.6
629,371.6
630,846.2
631,846.2
632,846.2
633,846.2
634,846.2
635,846.2
636,846.2
637,846.2
638,846.2
639,846.2
640,588.3
641,588.3
642,588.3
643,588.3
644,588.3
645,588.3
646,588.3
647,588.3
648,588.3
649,588.3
650,1042.7
651,1042.7
652,1042.7
653,1042.7
654,1042.7
655,1042.7
656,1042.7
657,1042.7
658,1042.7
659,1042.7
660,895.8
661,895.8
662,895.8
663,895.8
664,895.8
665,895.8
666,895.8
667,895.8
668,895.8
669,895.8
670,1068.5
671,1068.5
672,1068.5
673,1068.5
674,1068.5
675,1068.5
676,1068.5
677,1068.5
678,1068.5
679,1068.5
680,927.9
681,927.9
682,927.9
683,927.9
684,927.9
685,927.9
686,927.9
687,927.9
688,927.9
689,927.9
690,931.8
691,931.8
692,931.8
693,931.8
694,931.8
695,931.8
696,931.8
697,931.8
698,931.8
699,931.8
700,924.6
701,924.6
702,924.6
703,924.6
704,924.6
705,924.6
706,924.6
707,924.6
708,924.6
709,924.6
710,982.4
711,982.4
712,982.4
713,982.4
714,982.4
715,982.4
716,982.4
717,982.4
718,982.4
719,982.4
720,949.5
721,949.5
722,949.5
723,949.5
724,949.5
725,949.5
726,949.5
727,949.5
728,949.5
729,949.5
730,948.6
731,948.6
732,948.6
733,948.6
734,948.6
735,948.6
736,948.6
737,948.6
738,948.6
739,948.6
740,913.2
741,913.2
742,913.2
743,913.2
744,913.2
745,913.2
746,913.2
747,913.2
748,913.2
749,913.2
750,947.8
751,947.8
752,947.8
753,947.8
754,947.8
755,947.8
756,947.8
757,947.8
758,947.8
759,947.8
760,892.4
761,892.4
762,892.4
763,892.4
764,892.4
765,892.4
766,892.4
767,892.4
768,892.4
769,892.4
770,925.4
771,925.4
772,925.4
773,925.4
774,925.4
775,925.4
776,925.4
777,925.4
778,925.4
779,925.4
780,986.7
781,986.7
782,986.7
783,986.7
784,986.7
785,986.7
786,986.7
787,986.7
788,986.7
789,986.7
790,973.9
791,973.9
792,973.9
793,973.9
794,973.9
795,973.9
796,973.9
797,973.9
798,973.9
799,973.9
800,931.1
801,931.1
802,931.1
803,931.1
804,931.1
805,931.1
806,931.1
807,931.1
808,931.1
809,931.1
810,887.6
811,887.6
812,887.6
813,887.6
814,887.6
815,887.6
816,887.6
817,887.6
818,887.6
819,887.6
820,866.5
821,866.5
822,866.5
823,866.5
824,866.5
825,866.5
826,866.5
827,866.5
828,866.5
829,866.5
830,834.8
831,834.8
832,834.8
833,834.8
834,834.8
835,834.8
836,834.8
837,834.8
838,834.8
839,834.8
840,825.5
841,825.5
842,825.5
843,825.5
844,825.5
845,825.5
846,825.5
847,825.5
848,825.5
849,825.5
850,772.8
851,772.8
852,772.8
853,772.8
854,772.8
855,772.8
856,772.8
857,772.8
858,772.8
859,772.8
860,469.7
861,469.7
862,469.7
863,469.7
864,469.7
865,469.7
866,469.7
867,469.7
868,469.7
869,469.7
870,769.3
871,769.3
872,769.3
873,769.3
874,769.3
875,769.3
876,769.3
877,769.3
878,769.3
879,769.3
880,674.4
881,674.4
882,674.4
883,674.4
884,674.4
885,674.4
886,674.4
887,674.4
888,674.4
889,674.4
890,594.5
891,594.5
892,594.5
893,594.5
894,594.5
895,594.5
896,594.5
897,594.5
898,594.5
899,594.5
900,598.3
901,598.3
902,598.3
903,598.3
904,598.3
905,598.3
906,598.3
907,598.3
908,598.3
909,598.3
910,498.8
911,498.8
912,498.8
913,498.8
914,498.8
915,498.8
916,498.8
917,498.8
918,498.8
919,498.8
920,385.6
921,385.6
922,385.6
923,385.6
924,385.6
925,385.6
926,385.6
927,385.6
928,385.6
929,385.6
930,504.1
931,504.1
932,504.1
933,504.1
934,504.1
935,504.1
936,504.1
937,504.1
938,504.1
939,504.1
940,445.3
941,445.3
942,445.3
943,445.3
944,445.3
945,445.3
946,445.3
947,445.3
948,445.3
949,445.3
950,370.8
951,370.8
952,370.8
953,370.8
954,370.8
955,370.8
956,370.8
957,370.8
958,370.8
959,370.8
960,471.5
961,471.5
962,471.5
963,471.5
964,471.5
965,471.5
966,471.5
967,471.5
968,471.5
969,471.5
970,394.5
971,394.5
972,394.5
973,394.5
974,394.5
975,394.5
976,394.5
977,394.5
978,394.5
979,394.5
980,294.6
981,294.6
982,294.6
983,294.6
984,294.6
985,294.6
986,294.6
987,294.6
988,294.6
989,294.6
990,333.8
991,333.8
992,333.8
993,333.8
994,333.8
995,333.8
996,333.8
997,333.8
998,333.8
999,333.8
1000,334.9
1001,334.9
1002,334.9
1003,334.9
1004,334.9
1005,334.9
1006,334.9
1007,334.9
1008,334.9
1009,334.9
1010,321.7
1011,321.7
1012,321.7
1013,321.7
1014,321.7
1015,321.7
1016,321.7
1017,321.7
1018,321.7
1019,321.7
1020,285.3
1021,285.3
1022,285.3
1023,285.3
1024,285.3
1025,285.3
1026,285.3
1027,285.3
1028,285.3
1029,285.3
1030,250.6
1031,250.6
1032,250.6
1033,250.6
1034,250.6
1035,250.6
1036,250.6
1037,250.6
1038,250.6
1039,250.6
1040,215.4
1041,215.4
1042,215.4
1043,215.4
1044,215.4
1045,215.4
1046,215.4
1047,215.4
1048,215.4
1049,215.4
1050,182.1
1051,182.1
1052,182.1
1053,182.1
1054,182.1
1055,182.1
1056,182.1
1057,182.1
1058,182.1
1059,182.1
1060,151.6
1061,151.6
1062,151.6
1063,151.6
1064,151.6
1065,151.6
1066,151.6
1067,151.6
1068,151.6
1069,151.6
1070,123.8
1071,123.8
1072,123.8
1073,123.8
1074,123.8
1075,123.8
1076,123.8
1077,123.8
1078,123.8
1079,123.8
1080,118.6
1081,118.6
1082,118.6
1083,118.6
1084,118.6
1085,118.6
1086,118.6
1087,118.6
1088,118.6
1089,118.6
1090,94.9
1091,94.9
1092,94.9
1093,94.9
1094,94.9
1095,94.9
1096,94.9
1097,94.9
1098,94.9
1099,94.9
1100,78.8
1101,78.8
1102,78.8
1103,78.8
1104,78.8
1105,78.8
1106,78.8
1107,78.8
1108,78.8
1109,78.8
1110,63.6
1111,63.6
1112,63.6
1113,63.6
1114,63.6
1115,63.6
1116,63.6
1117,63.6
1118,63.6
1119,63.6
1120,46.0
1121,46.0
1122,46.0
1123,46.0
1124,46.0
1125,46.0
1126,46.0
1127,46.0
1128,46.0
1129,46.0
1130,51.6
1131,51.6
1132,51.6
1133,51.6
1134,51.6
1135,51.6
1136,51.6
1137,51.6
1138,51.6
1139,51.6
1140,35.8
1141,35.8
1142,35.8
1143,35.8
1144,35.8
1145,35.8
1146,35.8
1147,35.8
1148,35.8
1149,35.8
1150,27.9
1151,27.9
1152,27.9
1153,27.9
1154,27.9
1155,27.9
1156,27.9
1157,27.9
1158,27.9
1159,27.9
1160,20.0
1161,20.0
1162,20.0
1163,20.0
1164,20.0
1165,20.0
1166,20.0
1167,20.0
1168,20.0
1169,20.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
