,0
572,497.5
573,497.5
574,497.5
575,497.5
576,497.5
577,497.5
578,497.5
579,497.5
580,269.3
581,269.3
582,269.3
583,269.3
584,269.3
585,269.3
586,269.3
587,269.3
588,269.3
589,269.3
590,407.3
591,407.3
592,407.3
593,407.3
594,407.3
595,407.3
596,407.3
597,407.3
598,407.3
599,407.3
600,391.2
601,391.2
602,391.2
603,391.2
604,391.2
605,391.2
606,391.2
607,391.2
608,391.2
609,391.2
610,706.4
611,706.4
612,706.4
613,706.4
614,706.4
615,706.4
616,706.4
617,706.4
618,706.4
619,706.4
620,758.8
621,758.8
622,758.8
623,758.8
624,758.8
625,758.8
626,758.8
627,758.8
628,758.8
629,758.8
630,893.7
631,893.7
632,893.7
633,893.7
634,893.7
635,893.7
636,893.7
637,893.7
638,893.7
639,893.7
640,888.9
641,888.9
642,888.9
643,888.9
644,888.9
645,888.9
646,888.9
647,888.9
648,888.9
649,888.9
650,942.6
651,942.6
652,942.6
653,942.6
654,942.6
655,942.6
656,942.6
657,942.6
658,942.6
659,942.6
660,959.9
661,959.9
662,959.9
663,959.9
664,959.9
665,959.9
666,959.9
667,959.9
668,959.9
669,959.9
670,843.3
671,843.3
672,843.3
673,843.3
674,843.3
675,843.3
676,843.3
677,843.3
678,843.3
679,843.3
680,966.2
681,966.2
682,966.2
683,966.2
684,966.2
685,966.2
686,966.2
687,966.2
688,966.2
689,966.2
690,985.2
691,985.2
692,985.2
693,985.2
694,985.2
695,985.2
696,985.2
697,985.2
698,985.2
699,985.2
700,1046.7
701,1046.7
702,1046.7
703,1046.7
704,1046.7
705,1046.7
706,1046.7
707,1046.7
708,1046.7
709,1046.7
710,1104.5
711,1104.5
712,1104.5
713,1104.5
714,1104.5
715,1104.5
716,1104.5
717,1104.5
718,1104.5
719,1104.5
720,1283.9
721,1283.9
722,1283.9
723,1283.9
724,1283.9
725,1283.9
726,1283.9
727,1283.9
728,1283.9
729,1283.9
730,1131.7
731,1131.7
732,1131.7
733,1131.7
734,1131.7
735,1131.7
736,1131.7
737,1131.7
738,1131.7
739,1131.7
740,623.1
741,623.1
742,623.1
743,623.1
744,623.1
745,623.1
746,623.1
747,623.1
748,623.1
749,623.1
750,339.7
751,339.7
752,339.7
753,339.7
754,339.7
755,339.7
756,339.7
757,339.7
758,339.7
759,339.7
760,245.6
761,245.6
762,245.6
763,245.6
764,245.6
765,245.6
766,245.6
767,245.6
768,245.6
769,245.6
770,251.4
771,251.4
772,251.4
773,251.4
774,251.4
775,251.4
776,251.4
777,251.4
778,251.4
779,251.4
780,270.9
781,270.9
782,270.9
783,270.9
784,270.9
785,270.9
786,270.9
787,270.9
788,270.9
789,270.9
790,336.8
791,336.8
792,336.8
793,336.8
794,336.8
795,336.8
796,336.8
797,336.8
798,336.8
799,336.8
800,314.0
801,314.0
802,314.0
803,314.0
804,314.0
805,314.0
806,314.0
807,314.0
808,314.0
809,314.0
810,296.5
811,296.5
812,296.5
813,296.5
814,296.5
815,296.5
816,296.5
817,296.5
818,296.5
819,296.5
820,299.1
821,299.1
822,299.1
823,299.1
824,299.1
825,299.1
826,299.1
827,299.1
828,299.1
829,299.1
830,275.6
831,275.6
832,275.6
833,275.6
834,275.6
835,275.6
836,275.6
837,275.6
838,275.6
839,275.6
840,256.9
841,256.9
842,256.9
843,256.9
844,256.9
845,256.9
846,256.9
847,256.9
848,256.9
849,256.9
850,228.1
851,228.1
852,228.1
853,228.1
854,228.1
855,228.1
856,228.1
857,228.1
858,228.1
859,228.1
860,285.5
861,285.5
862,285.5
863,285.5
864,285.5
865,285.5
866,285.5
867,285.5
868,285.5
869,285.5
870,261.8
871,261.8
872,261.8
873,261.8
874,261.8
875,261.8
876,261.8
877,261.8
878,261.8
879,261.8
880,299.7
881,299.7
882,299.7
883,299.7
884,299.7
885,299.7
886,299.7
887,299.7
888,299.7
889,299.7
890,414.6
891,414.6
892,414.6
893,414.6
894,414.6
895,414.6
896,414.6
897,414.6
898,414.6
899,414.6
900,186.1
901,186.1
902,186.1
903,186.1
904,186.1
905,186.1
906,186.1
907,186.1
908,186.1
909,186.1
910,135.5
911,135.5
912,135.5
913,135.5
914,135.5
915,135.5
916,135.5
917,135.5
918,135.5
919,135.5
920,131.1
921,131.1
922,131.1
923,131.1
924,131.1
925,131.1
926,131.1
927,131.1
928,131.1
929,131.1
930,116.8
931,116.8
932,116.8
933,116.8
934,116.8
935,116.8
936,116.8
937,116.8
938,116.8
939,116.8
940,114.1
941,114.1
942,114.1
943,114.1
944,114.1
945,114.1
946,114.1
947,114.1
948,114.1
949,114.1
950,133.9
951,133.9
952,133.9
953,133.9
954,133.9
955,133.9
956,133.9
957,133.9
958,133.9
959,133.9
960,136.8
961,136.8
962,136.8
963,136.8
964,136.8
965,136.8
966,136.8
967,136.8
968,136.8
969,136.8
970,136.0
971,136.0
972,136.0
973,136.0
974,136.0
975,136.0
976,136.0
977,136.0
978,136.0
979,136.0
980,113.8
981,113.8
982,113.8
983,113.8
984,113.8
985,113.8
986,113.8
987,113.8
988,113.8
989,113.8
990,91.4
991,91.4
992,91.4
993,91.4
994,91.4
995,91.4
996,91.4
997,91.4
998,91.4
999,91.4
1000,86.9
1001,86.9
1002,86.9
1003,86.9
1004,86.9
1005,86.9
1006,86.9
1007,86.9
1008,86.9
1009,86.9
1010,68.6
1011,68.6
1012,68.6
1013,68.6
1014,68.6
1015,68.6
1016,68.6
1017,68.6
1018,68.6
1019,68.6
1020,60.0
1021,60.0
1022,60.0
1023,60.0
1024,60.0
1025,60.0
1026,60.0
1027,60.0
1028,60.0
1029,60.0
1030,50.5
1031,50.5
1032,50.5
1033,50.5
1034,50.5
1035,50.5
1036,50.5
1037,50.5
1038,50.5
1039,50.5
1040,40.2
1041,40.2
1042,40.2
1043,40.2
1044,40.2
1045,40.2
1046,40.2
1047,40.2
1048,40.2
1049,40.2
1050,60.6
1051,60.6
1052,60.6
1053,60.6
1054,60.6
1055,60.6
1056,60.6
1057,60.6
1058,60.6
1059,60.6
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
