,0
572,470.0
573,470.0
574,470.0
575,470.0
576,470.0
577,470.0
578,470.0
579,470.0
580,578.8
581,578.8
582,578.8
583,578.8
584,578.8
585,578.8
586,578.8
587,578.8
588,578.8
589,578.8
590,300.8
591,300.8
592,300.8
593,300.8
594,300.8
595,300.8
596,300.8
597,300.8
598,300.8
599,300.8
600,259.0
601,259.0
602,259.0
603,259.0
604,259.0
605,259.0
606,259.0
607,259.0
608,259.0
609,259.0
610,310.5
611,310.5
612,310.5
613,310.5
614,310.5
615,310.5
616,310.5
617,310.5
618,310.5
619,310.5
620,455.4
621,455.4
622,455.4
623,455.4
624,455.4
625,455.4
626,455.4
627,455.4
628,455.4
629,455.4
630,820.3
631,820.3
632,820.3
633,820.3
634,820.3
635,820.3
636,820.3
637,820.3
638,820.3
639,820.3
640,375.5
641,375.5
642,375.5
643,375.5
644,375.5
645,375.5
646,375.5
647,375.5
648,375.5
649,375.5
650,377.1
651,377.1
652,377.1
653,377.1
654,377.1
655,377.1
656,377.1
657,377.1
658,377.1
659,377.1
660,463.1
661,463.1
662,463.1
663,463.1
664,463.1
665,463.1
666,463.1
667,463.1
668,463.1
669,463.1
670,477.0
671,477.0
672,477.0
673,477.0
674,477.0
675,477.0
676,477.0
677,477.0
678,477.0
679,477.0
680,821.4
681,821.4
682,821.4
683,821.4
684,821.4
685,821.4
686,821.4
687,821.4
688,821.4
689,821.4
690,499.6
691,499.6
692,499.6
693,499.6
694,499.6
695,499.6
696,499.6
697,499.6
698,499.6
699,499.6
700,416.4
701,416.4
702,416.4
703,416.4
704,416.4
705,416.4
706,416.4
707,416.4
708,416.4
709,416.4
710,298.7
711,298.7
712,298.7
713,298.7
714,298.7
715,298.7
716,298.7
717,298.7
718,298.7
719,298.7
720,323.4
721,323.4
722,323.4
723,323.4
724,323.4
725,323.4
726,323.4
727,323.4
728,323.4
729,323.4
730,173.6
731,173.6
732,173.6
733,173.6
734,173.6
735,173.6
736,173.6
737,173.6
738,173.6
739,173.6
740,145.4
741,145.4
742,145.4
743,145.4
744,145.4
745,145.4
746,145.4
747,145.4
748,145.4
749,145.4
750,221.4
751,221.4
752,221.4
753,221.4
754,221.4
755,221.4
756,221.4
757,221.4
758,221.4
759,221.4
760,156.4
761,156.4
762,156.4
763,156.4
764,156.4
765,156.4
766,156.4
767,156.4
768,156.4
769,156.4
770,152.0
771,152.0
772,152.0
773,152.0
774,152.0
775,152.0
776,152.0
777,152.0
778,152.0
779,152.0
780,184.8
781,184.8
782,184.8
783,184.8
784,184.8
785,184.8
786,184.8
787,184.8
788,184.8
789,184.8
790,281.8
791,281.8
792,281.8
793,281.8
794,281.8
795,281.8
796,281.8
797,281.8
798,281.8
799,281.8
800,276.4
801,276.4
802,276.4
803,276.4
804,276.4
805,276.4
806,276.4
807,276.4
808,276.4
809,276.4
810,158.1
811,158.1
812,158.1
813,158.1
814,158.1
815,158.1
816,158.1
817,158.1
818,158.1
819,158.1
820,209.6
821,209.6
822,209.6
823,209.6
824,209.6
825,209.6
826,209.6
827,209.6
828,209.6
829,209.6
830,244.7
831,244.7
832,244.7
833,244.7
834,244.7
835,244.7
836,244.7
837,244.7
838,244.7
839,244.7
840,253.0
841,253.0
842,253.0
843,253.0
844,253.0
845,253.0
846,253.0
847,253.0
848,253.0
849,253.0
850,278.2
851,278.2
852,278.2
853,278.2
854,278.2
855,278.2
856,278.2
857,278.2
858,278.2
859,278.2
860,339.8
861,339.8
862,339.8
863,339.8
864,339.8
865,339.8
866,339.8
867,339.8
868,339.8
869,339.8
870,345.2
871,345.2
872,345.2
873,345.2
874,345.2
875,345.2
876,345.2
877,345.2
878,345.2
879,345.2
880,399.8
881,399.8
882,399.8
883,399.8
884,399.8
885,399.8
886,399.8
887,399.8
888,399.8
889,399.8
890,423.6
891,423.6
892,423.6
893,423.6
894,423.6
895,423.6
896,423.6
897,423.6
898,423.6
899,423.6
900,476.2
901,476.2
902,476.2
903,476.2
904,476.2
905,476.2
906,476.2
907,476.2
908,476.2
909,476.2
910,530.6
911,530.6
912,530.6
913,530.6
914,530.6
915,530.6
916,530.6
917,530.6
918,530.6
919,530.6
920,581.6
921,581.6
922,581.6
923,581.6
924,581.6
925,581.6
926,581.6
927,581.6
928,581.6
929,581.6
930,607.1
931,607.1
932,607.1
933,607.1
934,607.1
935,607.1
936,607.1
937,607.1
938,607.1
939,607.1
940,266.4
941,266.4
942,266.4
943,266.4
944,266.4
945,266.4
946,266.4
947,266.4
948,266.4
949,266.4
950,333.3
951,333.3
952,333.3
953,333.3
954,333.3
955,333.3
956,333.3
957,333.3
958,333.3
959,333.3
960,274.7
961,274.7
962,274.7
963,274.7
964,274.7
965,274.7
966,274.7
967,274.7
968,274.7
969,274.7
970,255.5
971,255.5
972,255.5
973,255.5
974,255.5
975,255.5
976,255.5
977,255.5
978,255.5
979,255.5
980,254.3
981,254.3
982,254.3
983,254.3
984,254.3
985,254.3
986,254.3
987,254.3
988,254.3
989,254.3
990,228.7
991,228.7
992,228.7
993,228.7
994,228.7
995,228.7
996,228.7
997,228.7
998,228.7
999,228.7
1000,253.5
1001,253.5
1002,253.5
1003,253.5
1004,253.5
1005,253.5
1006,253.5
1007,253.5
1008,253.5
1009,253.5
1010,220.5
1011,220.5
1012,220.5
1013,220.5
1014,220.5
1015,220.5
1016,220.5
1017,220.5
1018,220.5
1019,220.5
1020,163.3
1021,163.3
1022,163.3
1023,163.3
1024,163.3
1025,163.3
1026,163.3
1027,163.3
1028,163.3
1029,163.3
1030,217.1
1031,217.1
1032,217.1
1033,217.1
1034,217.1
1035,217.1
1036,217.1
1037,217.1
1038,217.1
1039,217.1
1040,221.0
1041,221.0
1042,221.0
1043,221.0
1044,221.0
1045,221.0
1046,221.0
1047,221.0
1048,221.0
1049,221.0
1050,245.0
1051,245.0
1052,245.0
1053,245.0
1054,245.0
1055,245.0
1056,245.0
1057,245.0
1058,245.0
1059,245.0
1060,150.0
1061,150.0
1062,150.0
1063,150.0
1064,150.0
1065,150.0
1066,150.0
1067,150.0
1068,150.0
1069,150.0
1070,121.4
1071,121.4
1072,121.4
1073,121.4
1074,121.4
1075,121.4
1076,121.4
1077,121.4
1078,121.4
1079,121.4
1080,98.7
1081,98.7
1082,98.7
1083,98.7
1084,98.7
1085,98.7
1086,98.7
1087,98.7
1088,98.7
1089,98.7
1090,63.0
1091,63.0
1092,63.0
1093,63.0
1094,63.0
1095,63.0
1096,63.0
1097,63.0
1098,63.0
1099,63.0
1100,59.4
1101,59.4
1102,59.4
1103,59.4
1104,59.4
1105,59.4
1106,59.4
1107,59.4
1108,59.4
1109,59.4
1110,55.0
1111,55.0
1112,55.0
1113,55.0
1114,55.0
1115,55.0
1116,55.0
1117,55.0
1118,55.0
1119,55.0
1120,45.6
1121,45.6
1122,45.6
1123,45.6
1124,45.6
1125,45.6
1126,45.6
1127,45.6
1128,45.6
1129,45.6
1130,31.8
1131,31.8
1132,31.8
1133,31.8
1134,31.8
1135,31.8
1136,31.8
1137,31.8
1138,31.8
1139,31.8
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
