98%">"FECHA","TEMPERATURA",
"07/11/202111:00","9.8",
"07/11/202111:10","9.8",
"07/11/202111:20","10.2",
"07/11/202111:30","10.0",
"07/11/202111:40","10.1",
"07/11/202111:50","9.8",
"07/11/202112:00","10.0",
"07/11/202112:10","10.1",
"07/11/202112:20","10.1",
"07/11/202112:30","10.1",
"07/11/202112:40","10.2",
"07/11/202112:50","10.3",
"07/11/202113:00","10.4",
"07/11/202113:10","10.0",
"07/11/202113:20","9.8",
"07/11/202113:30","9.6",
"07/11/202113:40","9.4",
"07/11/202113:50","9.2",
"07/11/202114:00","9.1",
"07/11/202114:10","9.2",
"07/11/202114:20","9.1",
"07/11/202114:30","9.1",
"07/11/202114:40","9.0",
"07/11/202114:50","8.9",
"07/11/202115:00","8.9",
"07/11/202115:10","8.7",
"07/11/202115:20","8.7",
"07/11/202115:30","8.7",
"07/11/202115:40","8.6",
"07/11/202115:50","8.3",
"07/11/202116:00","8.2",
"07/11/202116:10","8.1",
"07/11/202116:20","8.1",
"07/11/202116:30","8.0",
"07/11/202116:40","7.9",
"07/11/202116:50","7.9",
"07/11/202117:00","7.8",
"07/11/202117:10","7.8",
"07/11/202117:20","7.7",
"07/11/202117:30","7.6",
"07/11/202117:40","7.6",
"07/11/202117:50","7.6",
"07/11/202118:00","7.5",
"07/11/202118:10","7.6",
"07/11/202118:20","7.5",
"07/11/202118:30","7.6",
"07/11/202118:40","7.7",
"07/11/202118:50","7.8",
"07/11/202119:00","8.0",
"07/11/202119:10","8.4",
"07/11/202119:20","8.6",
"07/11/202119:30","8.6",
"07/11/202119:40","8.6",
"07/11/202119:50","8.6",
"07/11/202120:00","8.6",
"07/11/202120:10","8.5",
"07/11/202120:20","8.5",
"07/11/202120:30","8.4",
"07/11/202120:40","8.5",
"07/11/202120:50","8.5",
"07/11/202121:00","8.3",
"07/11/202121:10","8.4",
"07/11/202121:20","8.8",
"07/11/202121:30","8.9",
"07/11/202121:40","8.6",
"07/11/202121:50","8.5",
"07/11/202122:00","8.5",
"07/11/202122:10","8.5",
"07/11/202122:20","8.6",
"07/11/202122:30","8.6",
"07/11/202122:40","8.6",
"07/11/202122:50","8.5",
"07/11/202123:00","8.4",
"07/11/202123:10","8.4",
"07/11/202123:20","8.3",
"07/11/202123:30","8.3",
"07/11/202123:40","8.2",
"07/11/202123:50","8.3",
"08/11/20210:00","8.3",
"08/11/20210:10","8.2",
"08/11/20210:20","8.3",
"08/11/20210:30","8.3",
"08/11/20210:40","8.2",
"08/11/20210:50","8.2",
"08/11/20211:00","8.3",
"08/11/20211:10","8.2",
"08/11/20211:20","8.3",
"08/11/20211:30","8.4",
"08/11/20211:40","8.3",
"08/11/20211:50","8.2",
"08/11/20212:00","8.4",
"08/11/20212:10","8.6",
"08/11/20212:20","8.8",
"08/11/20212:30","8.9",
"08/11/20212:40","8.9",
"08/11/20212:50","8.8",
"08/11/20213:00","8.9",
"08/11/20213:10","9.0",
"08/11/20213:20","9.0",
"08/11/20213:30","9.0",
"08/11/20213:40","9.1",
"08/11/20213:50","9.3",
"08/11/20214:00","9.3",
"08/11/20214:10","9.3",
"08/11/20214:20","9.5",
"08/11/20214:30","9.5",
"08/11/20214:40","9.7",
"08/11/20214:50","9.7",
"08/11/20215:00","9.7",
"08/11/20215:10","9.6",
"08/11/20215:20","9.7",
"08/11/20215:30","9.7",
"08/11/20215:40","9.5",
"08/11/20215:50","9.3",
"08/11/20216:00","9.3",
"08/11/20216:10","9.3",
"08/11/20216:20","9.4",
"08/11/20216:30","9.4",
"08/11/20216:40","9.3",
"08/11/20216:50","9.3",
"08/11/20217:00","9.1",
"08/11/20217:10","8.9",
"08/11/20217:20","8.9",
"08/11/20217:30","9.0",
"08/11/20217:40","9.1",
"08/11/20217:50","9.2",
"08/11/20218:00","9.3",
"08/11/20218:10","9.6",
"08/11/20218:20","9.9",
"08/11/20218:30","10.4",
"08/11/20218:40","10.6",
"08/11/20218:50","10.5",
"08/11/20219:00","10.8",
"08/11/20219:10","10.9",
"08/11/20219:20","10.6",
"08/11/20219:30","10.5",
"08/11/20219:40","10.5",
"08/11/20219:50","10.9",
"08/11/202110:00","10.8",
"08/11/202110:10","10.9",
"08/11/202110:20","10.6",
"08/11/202110:30","10.9",
"08/11/202110:40","11.0",
"08/11/202110:50","10.8",
"08/11/202111:00","11.2",
"08/11/202111:10","11.2",
"08/11/202111:20","11.5",
"08/11/202111:30","11.6",
"08/11/202111:40","11.5",
"08/11/202111:50","11.2",
"08/11/202112:00","11.2",
"08/11/202112:10","11.4",
"08/11/202112:20","11.4",
"08/11/202112:30","11.4",
"08/11/202112:40","11.2",
"08/11/202112:50","11.3",
"08/11/202113:00","11.5",
"08/11/202113:10","11.2",
"08/11/202113:20","11.2",
"08/11/202113:30","11.5",
"08/11/202113:40","11.2",
"08/11/202113:50","11.1",
"08/11/202114:00","11.1",
"08/11/202114:10","11.1",
"08/11/202114:20","10.8",
"08/11/202114:30","10.8",
"08/11/202114:40","10.6",
"08/11/202114:50","10.3",
"08/11/202115:00","10.1",
"08/11/202115:10","9.9",
"08/11/202115:20","9.7",
"08/11/202115:30","9.6",
"08/11/202115:40","9.6",
"08/11/202115:50","9.5",
"08/11/202116:00","9.5",
"08/11/202116:10","9.4",
"08/11/202116:20","9.3",
"08/11/202116:30","9.2",
"08/11/202116:40","9.1",
"08/11/202116:50","8.9",
"08/11/202117:00","8.7",
"08/11/202117:10","8.6",
"08/11/202117:20","8.6",
"08/11/202117:30","8.5",
"08/11/202117:40","8.5",
"08/11/202117:50","8.5",
"08/11/202118:00","8.4",
"08/11/202118:10","8.4",
"08/11/202118:20","8.4",
"08/11/202118:30","8.4",
"08/11/202118:40","8.5",
"08/11/202118:50","8.5",
"08/11/202119:00","8.4",
"08/11/202119:10","8.4",
"08/11/202119:20","8.4",
"08/11/202119:30","8.4",
"08/11/202119:40","8.4",
"08/11/202119:50","8.3",
"08/11/202120:00","8.3",
"08/11/202120:10","8.3",
"08/11/202120:20","8.3",
"08/11/202120:30","8.3",
"08/11/202120:40","8.3",
"08/11/202120:50","8.2",
"08/11/202121:00","8.2",
"08/11/202121:10","8.2",
"08/11/202121:20","8.2",
"08/11/202121:30","8.2",
"08/11/202121:40","8.2",
"08/11/202121:50","8.2",
"08/11/202122:00","8.1",
"08/11/202122:10","8.1",
"08/11/202122:20","8.0",
"08/11/202122:30","8.0",
"08/11/202122:40","8.0",
"08/11/202122:50","8.0",
"08/11/202123:00","7.9",
"08/11/202123:10","7.9",
"08/11/202123:20","7.9",
"08/11/202123:30","7.9",
"08/11/202123:40","7.9",
"08/11/202123:50","8.0",
"09/11/20210:00","7.9",
"09/11/20210:10","7.9",
"09/11/20210:20","7.8",
"09/11/20210:30","7.8",
"09/11/20210:40","7.8",
"09/11/20210:50","7.8",
"09/11/20211:00","7.6",
"09/11/20211:10","7.6",
"09/11/20211:20","7.5",
"09/11/20211:30","7.5",
"09/11/20211:40","7.4",
"09/11/20211:50","7.3",
"09/11/20212:00","7.2",
"09/11/20212:10","7.2",
"09/11/20212:20","7.1",
"09/11/20212:30","7.1",
"09/11/20212:40","7.0",
"09/11/20212:50","6.9",
"09/11/20213:00","6.8",
"09/11/20213:10","6.8",
"09/11/20213:20","6.7",
"09/11/20213:30","6.6",
"09/11/20213:40","6.7",
"09/11/20213:50","6.6",
"09/11/20214:00","6.6",
"09/11/20214:10","6.6",
"09/11/20214:20","6.6",
"09/11/20214:30","6.5",
"09/11/20214:40","6.5",
"09/11/20214:50","6.6",
"09/11/20215:00","6.6",
"09/11/20215:10","6.5",
"09/11/20215:20","6.5",
"09/11/20215:30","6.5",
"09/11/20215:40","6.4",
"09/11/20215:50","6.5",
"09/11/20216:00","6.4",
"09/11/20216:10","6.3",
"09/11/20216:20","6.2",
"09/11/20216:30","6.2",
"09/11/20216:40","6.1",
"09/11/20216:50","6.2",
"09/11/20217:00","6.3",
"09/11/20217:10","6.2",
"09/11/20217:20","6.3",
"09/11/20217:30","6.3",
"09/11/20217:40","6.4",
"09/11/20217:50","6.6",
"09/11/20218:00","6.8",
"09/11/20218:10","6.8",
"09/11/20218:20","6.8",
"09/11/20218:30","7.0",
"09/11/20218:40","7.1",
"09/11/20218:50","7.2",
"09/11/20219:00","7.4",
"09/11/20219:10","7.6",
"09/11/20219:20","7.7",
"09/11/20219:30","7.9",
"09/11/20219:40","8.0",
"09/11/20219:50","8.0",
"09/11/202110:00","8.1",
"09/11/202110:10","8.3",
"09/11/202110:20","8.6",
"09/11/202110:30","8.7",
"09/11/202110:40","8.7",
"09/11/202110:50","8.9",
"09/11/202111:00","9.0",
"09/11/202111:10","8.9",
"09/11/202111:20","9.0",
"09/11/202111:30","9.1",
"09/11/202111:40","9.3",
"09/11/202111:50","9.3",
"09/11/202112:00","9.2",
"09/11/202112:10","9.1",
"09/11/202112:20","9.2",
"09/11/202112:30","9.5",
"09/11/202112:40","9.5",
"09/11/202112:50","9.7",
"09/11/202113:00","9.7",
"09/11/202113:10","9.9",
"09/11/202113:20","10.0",
"09/11/202113:30","10.0",
"09/11/202113:40","10.1",
"09/11/202113:50","10.0",
"09/11/202114:00","10.0",
"09/11/202114:10","10.0",
"09/11/202114:20","10.2",
"09/11/202114:30","10.1",
"09/11/202114:40","10.0",
"09/11/202114:50","10.3",
"09/11/202115:00","10.1",
"09/11/202115:10","10.1",
"09/11/202115:20","10.1",
"09/11/202115:30","10.0",
"09/11/202115:40","9.8",
"09/11/202115:50","9.6",
"09/11/202116:00","9.2",
"09/11/202116:10","8.8",
"09/11/202116:20","8.6",
"09/11/202116:30","8.2",
"09/11/202116:40","7.9",
"09/11/202116:50","7.6",
"09/11/202117:00","7.4",
"09/11/202117:10","7.2",
"09/11/202117:20","6.8",
"09/11/202117:30","6.6",
"09/11/202117:40","6.5",
"09/11/202117:50","6.2",
"09/11/202118:00","6.2",
"09/11/202118:10","6.0",
"09/11/202118:20","5.8",
"09/11/202118:30","5.5",
"09/11/202118:40","5.4",
"09/11/202118:50","5.2",
"09/11/202119:00","5.1",
"09/11/202119:10","4.6",
"09/11/202119:20","4.4",
"09/11/202119:30","4.2",
"09/11/202119:40","3.4",
"09/11/202119:50","2.9",
"09/11/202120:00","2.7",
"09/11/202120:10","2.6",
"09/11/202120:20","2.2",
"09/11/202120:30","2.2",
"09/11/202120:40","1.8",
"09/11/202120:50","1.8",
"09/11/202121:00","2.0",
"09/11/202121:10","1.7",
"09/11/202121:20","1.4",
"09/11/202121:30","1.1",
"09/11/202121:40","0.7",
"09/11/202121:50","0.4",
"09/11/202122:00","0.3",
"09/11/202122:10","0.2",
"09/11/202122:20","0.1",
"09/11/202122:30","-0.1",
"09/11/202122:40","-0.1",
"09/11/202122:50","-0.4",
"09/11/202123:00","0.0",
"09/11/202123:10","-0.2",
"09/11/202123:20","-0.1",
"09/11/202123:30","-0.5",
"09/11/202123:40","-0.3",
"09/11/202123:50","-0.8",
"10/11/20210:00","-1.0",
"10/11/20210:10","-0.9",
"10/11/20210:20","-0.9",
"10/11/20210:30","-0.9",
"10/11/20210:40","-1.4",
"10/11/20210:50","-1.5",
"10/11/20211:00","-1.6",
"10/11/20211:10","-1.6",
"10/11/20211:20","-1.3",
"10/11/20211:30","-1.5",
"10/11/20211:40","-1.9",
"10/11/20211:50","-1.8",
"10/11/20212:00","-1.3",
"10/11/20212:10","-1.3",
"10/11/20212:20","-1.6",
"10/11/20212:30","-0.9",
"10/11/20212:40","-0.9",
"10/11/20212:50","-0.9",
"10/11/20213:00","-1.0",
"10/11/20213:10","-1.1",
"10/11/20213:20","-1.3",
"10/11/20213:30","-1.3",
"10/11/20213:40","-2.0",
"10/11/20213:50","-1.9",
"10/11/20214:00","-1.9",
"10/11/20214:10","-1.9",
"10/11/20214:20","-1.5",
"10/11/20214:30","-1.8",
"10/11/20214:40","-1.9",
"10/11/20214:50","-1.7",
"10/11/20215:00","-1.9",
"10/11/20215:10","-2.4",
"10/11/20215:20","-2.4",
"10/11/20215:30","-2.5",
"10/11/20215:40","-2.4",
"10/11/20215:50","-2.0",
"10/11/20216:00","-2.1",
"10/11/20216:10","-2.6",
"10/11/20216:20","-2.6",
"10/11/20216:30","-2.7",
"10/11/20216:40","-2.8",
"10/11/20216:50","-2.8",
"10/11/20217:00","-3.1",
"10/11/20217:10","-2.5",
"10/11/20217:20","-2.4",
"10/11/20217:30","-2.5",
"10/11/20217:40","-2.0",
"10/11/20217:50","-1.0",
"10/11/20218:00","-0.6",
"10/11/20218:10","-0.2",
"10/11/20218:20","0.1",
"10/11/20218:30","1.0",
"10/11/20218:40","1.6",
"10/11/20218:50","1.9",
"10/11/20219:00","2.2",
"10/11/20219:10","2.6",
"10/11/20219:20","2.8",
"10/11/20219:30","3.1",
"10/11/20219:40","3.7",
"10/11/20219:50","4.3",
"10/11/202110:00","5.2",
"10/11/202110:10","5.0",
"10/11/202110:20","5.4",
"10/11/202110:30","5.8",
"10/11/202110:40","6.2",
"10/11/202110:50","6.5",
"10/11/202111:00","7.1",
"10/11/202111:10","7.5",
"10/11/202111:20","7.5",
"10/11/202111:30","7.6",
"10/11/202111:40","8.0",
"10/11/202111:50","8.0",
"10/11/202112:00","8.5",
"10/11/202112:10","9.3",
"10/11/202112:20","10.1",
"10/11/202112:30","10.2",
"10/11/202112:40","10.4",
"10/11/202112:50","11.3",
"10/11/202113:00","11.6",
"10/11/202113:10","11.6",
"10/11/202113:20","12.8",
"10/11/202113:30","12.4",
"10/11/202113:40","12.4",
"10/11/202113:50","13.4",
"10/11/202114:00","14.5",
"10/11/202114:10","14.6",
"10/11/202114:20","15.0",
"10/11/202114:30","14.7",
"10/11/202114:40","14.6",
"10/11/202114:50","14.4",
"10/11/202115:00","14.1",
"10/11/202115:10","13.5",
"10/11/202115:20","12.8",
"10/11/202115:30","12.0",
"10/11/202115:40","11.7",
"10/11/202115:50","11.6",
"10/11/202116:00","11.4",
"10/11/202116:10","11.2",
"10/11/202116:20","10.9",
"10/11/202116:30","10.6",
"10/11/202116:40","10.1",
"10/11/202116:50","9.8",
"10/11/202117:00","9.7",
"10/11/202117:10","9.5",
"10/11/202117:20","9.2",
"10/11/202117:30","9.0",
"10/11/202117:40","8.7",
"10/11/202117:50","8.6",
"10/11/202118:00","8.4",
"10/11/202118:10","8.2",
"10/11/202118:20","8.2",
"10/11/202118:30","8.1",
"10/11/202118:40","8.0",
"10/11/202118:50","7.9",
"10/11/202119:00","7.9",
"10/11/202119:10","7.9",
"10/11/202119:20","7.7",
"10/11/202119:30","8.0",
"10/11/202119:40","8.0",
"10/11/202119:50","7.8",
"10/11/202120:00","7.6",
"10/11/202120:10","7.3",
"10/11/202120:20","7.2",
"10/11/202120:30","7.3",
"10/11/202120:40","7.1",
"10/11/202120:50","7.1",
"10/11/202121:00","7.2",
"10/11/202121:10","7.3",
"10/11/202121:20","7.3",
"10/11/202121:30","7.1",
"10/11/202121:40","7.1",
"10/11/202121:50","7.2",
"10/11/202122:00","7.2",
"10/11/202122:10","7.0",
"10/11/202122:20","7.0",
"10/11/202122:30","6.9",
"10/11/202122:40","6.6",
"10/11/202122:50","6.2",
"10/11/202123:00","6.0",
"10/11/202123:10","5.9",
"10/11/202123:20","6.0",
"10/11/202123:30","6.1",
"10/11/202123:40","6.2",
"10/11/202123:50","6.1",
"11/11/20210:00","5.8",
"11/11/20210:10","5.1",
"11/11/20210:20","4.6",
"11/11/20210:30","3.8",
"11/11/20210:40","3.4",
"11/11/20210:50","3.0",
"11/11/20211:00","2.9",
"11/11/20211:10","2.7",
"11/11/20211:20","2.4",
"11/11/20211:30","2.2",
"11/11/20211:40","2.3",
"11/11/20211:50","2.3",
"11/11/20212:00","2.1",
"11/11/20212:10","1.8",
"11/11/20212:20","1.5",
"11/11/20212:30","1.4",
"11/11/20212:40","1.2",
"11/11/20212:50","1.1",
"11/11/20213:00","1.0",
"11/11/20213:10","1.4",
"11/11/20213:20","1.3",
"11/11/20213:30","1.0",
"11/11/20213:40","0.7",
"11/11/20213:50","1.0",
"11/11/20214:00","1.0",
"11/11/20214:10","1.1",
"11/11/20214:20","1.2",
"11/11/20214:30","1.6",
"11/11/20214:40","0.9",
"11/11/20214:50","0.7",
"11/11/20215:00","0.6",
"11/11/20215:10","0.7",
"11/11/20215:20","0.6",
"11/11/20215:30","0.2",
"11/11/20215:40","0.1",
"11/11/20215:50","0.1",
"11/11/20216:00","0.5",
"11/11/20216:10","0.3",
"11/11/20216:20","0.6",
"11/11/20216:30","0.8",
"11/11/20216:40","0.7",
"11/11/20216:50","1.2",
"11/11/20217:00","1.1",
"11/11/20217:10","1.3",
"11/11/20217:20","1.6",
"11/11/20217:30","1.6",
"11/11/20217:40","1.6",
"11/11/20217:50","1.6",
"11/11/20218:00","2.2",
"11/11/20218:10","3.1",
"11/11/20218:20","3.9",
"11/11/20218:30","4.8",
"11/11/20218:40","5.4",
"11/11/20218:50","5.8",
"11/11/20219:00","6.7",
"11/11/20219:10","7.6",
"11/11/20219:20","8.1",
"11/11/20219:30","9.0",
"11/11/20219:40","9.8",
"11/11/20219:50","10.2",
"11/11/202110:00","10.2",
"11/11/202110:10","10.7",
"11/11/202110:20","11.4",
"11/11/202110:30","11.8",
"11/11/202110:40","12.3",
"11/11/202110:50","11.9",
"11/11/202111:00","12.6",
"11/11/202111:10","12.6",
"11/11/202111:20","12.9",
"11/11/202111:30","13.4",
"11/11/202111:40","13.5",
"11/11/202111:50","13.6",
"11/11/202112:00","13.3",
"11/11/202112:10","13.6",
"11/11/202112:20","14.1",
"11/11/202112:30","14.1",
"11/11/202112:40","14.4",
"11/11/202112:50","14.6",
"11/11/202113:00","14.2",
"11/11/202113:10","14.7",
"11/11/202113:20","15.0",
"11/11/202113:30","14.9",
"11/11/202113:40","14.6",
"11/11/202113:50","14.8",
"11/11/202114:00","15.0",
"11/11/202114:10","14.9",
"11/11/202114:20","14.9",
"11/11/202114:30","14.8",
"11/11/202114:40","14.6",
"11/11/202114:50","14.6",
"11/11/202115:00","14.3",
"11/11/202115:10","13.9",
"11/11/202115:20","13.9",
"11/11/202115:30","13.7",
"11/11/202115:40","13.4",
"11/11/202115:50","13.2",
"11/11/202116:00","12.9",
"11/11/202116:10","12.5",
"11/11/202116:20","12.2",
"11/11/202116:30","11.8",
"11/11/202116:40","11.6",
"11/11/202116:50","11.3",
"11/11/202117:00","11.1",
"11/11/202117:10","10.8",
"11/11/202117:20","10.5",
"11/11/202117:30","10.2",
"11/11/202117:40","10.0",
"11/11/202117:50","9.4",
"11/11/202118:00","8.6",
"11/11/202118:10","9.0",
"11/11/202118:20","9.2",
"11/11/202118:30","8.9",
"11/11/202118:40","8.2",
"11/11/202118:50","8.1",
"11/11/202119:00","7.8",
"11/11/202119:10","7.9",
"11/11/202119:20","7.4",
"11/11/202119:30","7.1",
"11/11/202119:40","6.8",
"11/11/202119:50","6.5",
"11/11/202120:00","6.4",
"11/11/202120:10","6.3",
"11/11/202120:20","5.7",
"11/11/202120:30","5.7",
"11/11/202120:40","5.2",
"11/11/202120:50","4.8",
"11/11/202121:00","4.8",
"11/11/202121:10","4.3",
"11/11/202121:20","4.4",
"11/11/202121:30","4.2",
"11/11/202121:40","4.3",
"11/11/202121:50","4.1",
"11/11/202122:00","4.0",
"11/11/202122:10","3.7",
"11/11/202122:20","3.7",
"11/11/202122:30","3.9",
"11/11/202122:40","4.2",
"11/11/202122:50","4.0",
"11/11/202123:00","4.0",
"11/11/202123:10","3.6",
"11/11/202123:20","3.0",
"11/11/202123:30","2.9",
"11/11/202123:40","3.0",
"11/11/202123:50","3.6",
"12/11/20210:00","4.2",
"12/11/20210:10","3.5",
"12/11/20210:20","3.5",
"12/11/20210:30","3.1",
"12/11/20210:40","2.6",
"12/11/20210:50","2.9",
"12/11/20211:00","2.7",
"12/11/20211:10","2.8",
"12/11/20211:20","2.4",
"12/11/20211:30","2.4",
"12/11/20211:40","2.2",
"12/11/20211:50","2.2",
"12/11/20212:00","2.3",
"12/11/20212:10","3.1",
"12/11/20212:20","3.1",
"12/11/20212:30","3.0",
"12/11/20212:40","2.9",
"12/11/20212:50","3.0",
"12/11/20213:00","3.3",
"12/11/20213:10","3.5",
"12/11/20213:20","3.7",
"12/11/20213:30","4.1",
"12/11/20213:40","4.3",
"12/11/20213:50","4.3",
"12/11/20214:00","4.4",
"12/11/20214:10","4.6",
"12/11/20214:20","4.7",
"12/11/20214:30","4.9",
"12/11/20214:40","5.1",
"12/11/20214:50","5.3",
"12/11/20215:00","5.5",
"12/11/20215:10","5.6",
"12/11/20215:20","5.8",
"12/11/20215:30","5.8",
"12/11/20215:40","5.9",
"12/11/20215:50","6.0",
"12/11/20216:00","6.1",
"12/11/20216:10","6.1",
"12/11/20216:20","6.1",
"12/11/20216:30","6.2",
"12/11/20216:40","6.1",
"12/11/20216:50","6.0",
"12/11/20217:00","5.9",
"12/11/20217:10","5.9",
"12/11/20217:20","6.1",
"12/11/20217:30","6.1",
"12/11/20217:40","6.1",
"12/11/20217:50","6.1",
"12/11/20218:00","6.5",
"12/11/20218:10","6.6",
"12/11/20218:20","7.3",
"12/11/20218:30","7.8",
"12/11/20218:40","7.5",
"12/11/20218:50","7.9",
"12/11/20219:00","8.8",
"12/11/20219:10","9.3",
"12/11/20219:20","9.8",
"12/11/20219:30","10.4",
"12/11/20219:40","10.8",
"12/11/20219:50","11.2",
"12/11/202110:00","11.4",
"12/11/202110:10","11.7",
"12/11/202110:20","12.1",
"12/11/202110:30","12.4",
"12/11/202110:40","12.7",
"12/11/202110:50","12.8",
"12/11/202111:00","13.1",
"12/11/202111:10","13.1",
"12/11/202111:20","13.5",
"12/11/202111:30","13.8",
"12/11/202111:40","13.8",
"12/11/202111:50","13.8",
"12/11/202112:00","13.4",
"12/11/202112:10","13.3",
"12/11/202112:20","13.5",
"12/11/202112:30","13.9",
"12/11/202112:40","14.0",
"12/11/202112:50","14.0",
"12/11/202113:00","14.0",
"12/11/202113:10","14.0",
"12/11/202113:20","13.6",
"12/11/202113:30","13.4",
"12/11/202113:40","13.5",
"12/11/202113:50","13.4",
"12/11/202114:00","13.3",
"12/11/202114:10","13.0",
"12/11/202114:20","12.9",
"12/11/202114:30","12.9",
"12/11/202114:40","12.7",
"12/11/202114:50","12.5",
"12/11/202115:00","12.1",
"12/11/202115:10","12.0",
"12/11/202115:20","11.9",
"12/11/202115:30","11.8",
"12/11/202115:40","11.7",
"12/11/202115:50","11.7",
"12/11/202116:00","11.7",
"12/11/202116:10","11.6",
"12/11/202116:20","11.6",
"12/11/202116:30","11.6",
"12/11/202116:40","11.6",
"12/11/202116:50","11.5",
"12/11/202117:00","11.4",
"12/11/202117:10","11.3",
"12/11/202117:20","11.3",
"12/11/202117:30","11.3",
"12/11/202117:40","11.2",
"12/11/202117:50","11.2",
"12/11/202118:00","11.2",
"12/11/202118:10","11.3",
"12/11/202118:20","11.3",
"12/11/202118:30","11.3",
"12/11/202118:40","11.2",
"12/11/202118:50","11.2",
"12/11/202119:00","10.9",
"12/11/202119:10","10.7",
"12/11/202119:20","10.5",
"12/11/202119:30","10.5",
"12/11/202119:40","10.6",
"12/11/202119:50","10.5",
"12/11/202120:00","10.2",
"12/11/202120:10","10.2",
"12/11/202120:20","10.3",
"12/11/202120:30","10.4",
"12/11/202120:40","10.5",
"12/11/202120:50","10.6",
"12/11/202121:00","10.7",
"12/11/202121:10","10.7",
"12/11/202121:20","10.5",
"12/11/202121:30","10.5",
"12/11/202121:40","10.3",
"12/11/202121:50","10.3",
"12/11/202122:00","10.6",
"12/11/202122:10","10.7",
"12/11/202122:20","10.8",
"12/11/202122:30","10.8",
"12/11/202122:40","10.8",
"12/11/202122:50","10.7",
"12/11/202123:00","10.7",
"12/11/202123:10","10.7",
"12/11/202123:20","10.6",
"12/11/202123:30","10.6",
"12/11/202123:40","10.5",
"12/11/202123:50","10.4",
"13/11/20210:00","10.4",
"13/11/20210:10","10.2",
"13/11/20210:20","10.2",
"13/11/20210:30","10.3",
"13/11/20210:40","10.3",
"13/11/20210:50","10.3",
"13/11/20211:00","10.5",
"13/11/20211:10","10.5",
"13/11/20211:20","10.7",
"13/11/20211:30","10.8",
"13/11/20211:40","10.9",
"13/11/20211:50","10.9",
"13/11/20212:00","10.9",
"13/11/20212:10","10.9",
"13/11/20212:20","10.9",
"13/11/20212:30","11.0",
"13/11/20212:40","11.0",
"13/11/20212:50","11.1",
"13/11/20213:00","11.1",
"13/11/20213:10","11.0",
"13/11/20213:20","11.1",
"13/11/20213:30","11.1",
"13/11/20213:40","11.1",
"13/11/20213:50","11.1",
"13/11/20214:00","11.1",
"13/11/20214:10","11.0",
"13/11/20214:20","11.1",
"13/11/20214:30","11.1",
"13/11/20214:40","11.1",
"13/11/20214:50","11.0",
"13/11/20215:00","10.8",
"13/11/20215:10","10.7",
"13/11/20215:20","10.5",
"13/11/20215:30","10.4",
"13/11/20215:40","10.5",
"13/11/20215:50","10.5",
"13/11/20216:00","10.6",
"13/11/20216:10","10.6",
"13/11/20216:20","10.6",
"13/11/20216:30","10.7",
"13/11/20216:40","10.7",
"13/11/20216:50","10.8",
"13/11/20217:00","10.8",
"13/11/20217:10","10.7",
"13/11/20217:20","10.7",
"13/11/20217:30","10.7",
"13/11/20217:40","10.8",
"13/11/20217:50","10.8",
"13/11/20218:00","10.7",
"13/11/20218:10","10.5",
"13/11/20218:20","10.4",
"13/11/20218:30","10.8",
"13/11/20218:40","11.6",
"13/11/20218:50","11.6",
"13/11/20219:00","11.6",
"13/11/20219:10","11.8",
"13/11/20219:20","11.9",
"13/11/20219:30","12.0",
"13/11/20219:40","12.0",
"13/11/20219:50","12.3",
"13/11/202110:00","12.7",
"13/11/202110:10","13.0",
"13/11/202110:20","12.7",
"13/11/202110:30","12.7",
"13/11/202110:40","13.0",
"13/11/202110:50","12.9",
"13/11/202111:00","13.4",
"13/11/202111:10","13.4",
"13/11/202111:20","13.1",
"13/11/202111:30","13.1",
"13/11/202111:40","12.9",
"13/11/202111:50","13.2",
"13/11/202112:00","13.5",
"13/11/202112:10","13.4",
"13/11/202112:20","13.2",
"13/11/202112:30","12.8",
"13/11/202112:40","12.7",
"13/11/202112:50","12.7",
"13/11/202113:00","12.9",
"13/11/202113:10","12.9",
"13/11/202113:20","13.0",
"13/11/202113:30","13.0",
"13/11/202113:40","13.1",
"13/11/202113:50","13.2",
"13/11/202114:00","13.2",
"13/11/202114:10","13.1",
"13/11/202114:20","12.9",
"13/11/202114:30","12.8",
"13/11/202114:40","12.6",
"13/11/202114:50","12.5",
"13/11/202115:00","12.5",
"13/11/202115:10","12.4",
"13/11/202115:20","12.4",
"13/11/202115:30","12.4",
"13/11/202115:40","12.2",
"13/11/202115:50","12.3",
"13/11/202116:00","12.2",
"13/11/202116:10","12.1",
"13/11/202116:20","12.1",
"13/11/202116:30","12.0",
"13/11/202116:40","11.9",
"13/11/202116:50","11.9",
"13/11/202117:00","11.5",
"13/11/202117:10","11.1",
"13/11/202117:20","11.0",
"13/11/202117:30","11.1",
"13/11/202117:40","11.0",
"13/11/202117:50","10.9",
"13/11/202118:00","10.9",
"13/11/202118:10","10.7",
"13/11/202118:20","10.4",
"13/11/202118:30","10.3",
"13/11/202118:40","10.2",
"13/11/202118:50","10.0",
"13/11/202119:00","10.1",
"13/11/202119:10","10.2",
"13/11/202119:20","10.3",
"13/11/202119:30","10.2",
"13/11/202119:40","10.3",
"13/11/202119:50","10.3",
"13/11/202120:00","10.2",
"13/11/202120:10","10.3",
"13/11/202120:20","10.3",
"13/11/202120:30","10.1",
"13/11/202120:40","10.0",
"13/11/202120:50","10.0",
"13/11/202121:00","10.0",
"13/11/202121:10","10.0",
"13/11/202121:20","10.1",
"13/11/202121:30","10.0",
